,Ticker,$Ticker,Company Name
556,CLH,$CLH,"Clean Harbors, Inc."
557,CCO,$CCO,"Clear Channel Outdoor Holdings, Inc."
558,EMO,$EMO,ClearBridge Energy Midstream Opportunity Fund Inc
559,CEM,$CEM,ClearBridge MLP and Midstream Fund Inc
560,CTR,$CTR,ClearBridge MLP and Midstream Total Return Fund Inc.
561,CLW,$CLW,Clearwater Paper Corporation
562,CWEN,$CWEN,"Clearway Energy, Inc."
563,CLF,$CLF,Cleveland-Cliffs Inc.
564,CLPR,$CLPR,Clipper Realty Inc.
565,CLX,$CLX,The Clorox Company
566,CLDR,$CLDR,"Cloudera, Inc."
567,NET,$NET,"Cloudflare, Inc."
568,CMS,$CMS,CMS Energy Corporation
569,CMSA,$CMSA,CMS Energy Corporation 5.6% JRSUB NT 78
570,CMSC,$CMSC,CMS Energy Corporation 5.875% J
571,CMSD,$CMSD,CMS Energy Corporation 5.875% J
572,CNA,$CNA,CNA Financial Corporation
573,CNF,$CNF,CNFinance Holdings Limited
574,CNHI,$CNHI,CNH Industrial N.V.
575,CNO,$CNO,"CNO Financial Group, Inc."
576,CEO,$CEO,CNOOC Limited
578,CNX,$CNX,CNX Resources Corporation
579,KOF,$KOF,"Coca-Cola FEMSA, S.A.B. de C.V."
580,KO,$KO,The Coca-Cola Company
581,CCEP,$CCEP,Coca-Cola European Partners plc
582,CDE,$CDE,"Coeur Mining, Inc."
583,FOF,$FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc."
584,CNS,$CNS,"Cohen & Steers, Inc."
585,UTF,$UTF,"Cohen & Steers Infrastructure Fund, Inc"
586,LDP,$LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc."
587,MIE,$MIE,"Cohen & Steers MLP Income and Energy Opportunity Fund, Inc."
588,RQI,$RQI,"Cohen & Steers Quality Income Realty Fund, Inc."
589,RNP,$RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc."
590,PSF,$PSF,"Cohen & Steers Select Preferred and Income Fund, Inc."
591,RFI,$RFI,"Cohen & Steers Total Return Realty Fund, Inc."
592,CFX,$CFX,Colfax Corporation
593,CFXA,$CFXA,Colfax Corporation
594,CL,$CL,Colgate-Palmolive Company
596,CXE,$CXE,MFS High Income Municipal Trust
597,CIF,$CIF,MFS Intermediate High Income Fund
598,CXH,$CXH,MFS Investment Grade Municipal Trust
599,CMU,$CMU,MFS High Yield Municipal Trust
600,CLNY,$CLNY,"Colony Capital, Inc."
601,CLNC,$CLNC,"Colony Credit Real Estate, Inc."
602,CXP,$CXP,"Columbia Property Trust, Inc."
603,STK,$STK,Columbia Seligman Premium Technology Growth Fund
604,CCZ,$CCZ,Comcast Holdings Corp.
605,CMA,$CMA,Comerica Incorporated
606,FIX,$FIX,"Comfort Systems USA, Inc."
607,CMC,$CMC,Commercial Metals Company
608,CBU,$CBU,"Community Bank System, Inc."
609,CYH,$CYH,"Community Health Systems, Inc."
610,CHCT,$CHCT,Community Healthcare Trust Incorporated
611,CIG,$CIG,Companhia Energética de Minas Gerais
612,CBD,$CBD,Companhia Brasileira de Distribuição
613,SBS,$SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP
614,ELP,$ELP,Companhia Paranaense de Energia - COPEL
615,CCU,$CCU,Compañía Cervecerías Unidas S.A.
616,CODI,$CODI,Compass Diversified
617,CMP,$CMP,"Compass Minerals International, Inc."
618,CRK,$CRK,"Comstock Resources, Inc."
619,CAG,$CAG,"Conagra Brands, Inc."
621,CCM,$CCM,Concord Medical Services Holdings Limited
622,CNMD,$CNMD,CONMED Corporation
623,COP,$COP,ConocoPhillips
625,CEIX,$CEIX,CONSOL Energy Inc.
626,ED,$ED,"Consolidated Edison, Inc."
627,STZ,$STZ,"Constellation Brands, Inc."
628,CSTM,$CSTM,Constellium SE
629,TCS,$TCS,"The Container Store Group, Inc."
630,CLR,$CLR,"Continental Resources, Inc."
631,VLRS,$VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V."
633,CTB,$CTB,Cooper Tire & Rubber Company
634,CPS,$CPS,Cooper-Standard Holdings Inc.
635,CTK,$CTK,CooTek (Cayman) Inc.
636,CPA,$CPA,"Copa Holdings, S.A."
637,CLB,$CLB,Core Laboratories N.V.
638,CXW,$CXW,"CoreCivic, Inc."
639,CLGX,$CLGX,"CoreLogic, Inc."
640,CORR,$CORR,"CorEnergy Infrastructure Trust, Inc."
641,CPLG,$CPLG,CorePoint Lodging Inc.
642,COR,$COR,CoreSite Realty Corporation
643,CNR,$CNR,"Cornerstone Building Brands, Inc."
644,GLW,$GLW,Corning Incorporated
645,CAAP,$CAAP,Corporación América Airports S.A.
646,GYC,$GYC,Cabco Series 2004-102 Trust (sbc Communications Inc.) CTF FLT RATE
647,OFC,$OFC,Corporate Office Properties Trust
648,CTVA,$CTVA,"Corteva, Inc."
649,CZZ,$CZZ,Cosan Limited
650,CMRE,$CMRE,Costamare Inc.
651,COTY,$COTY,Coty Inc.
652,CUZ,$CUZ,Cousins Properties Incorporated
653,CVA,$CVA,Covanta Holding Corporation
654,CPF,$CPF,Central Pacific Financial Corp.
655,CR,$CR,Crane Co.
656,BAP,$BAP,Credicorp Ltd.
657,CS,$CS,Credit Suisse Group AG
658,CPG,$CPG,Crescent Point Energy Corp.
659,CEQP,$CEQP,Crestwood Equity Partners LP
660,CRH,$CRH,CRH plc
661,CRT,$CRT,Cross Timbers Royalty Trust
662,CAPL,$CAPL,CrossAmerica Partners LP
663,CCI,$CCI,Crown Castle International Corp. (REIT)
664,CCK,$CCK,"Crown Holdings, Inc."
665,CRY,$CRY,"CryoLife, Inc."
666,CTS,$CTS,CTS Corporation
667,CUBE,$CUBE,CubeSmart
668,CUB,$CUB,Cubic Corporation
669,CFR,$CFR,"Cullen/Frost Bankers, Inc."
670,CULP,$CULP,"Culp, Inc."
671,CMI,$CMI,Cummins Inc.
672,CURO,$CURO,CURO Group Holdings Corp.
673,CW,$CW,Curtiss-Wright Corporation
674,SRV,$SRV,The Cushing MLP & Infrastructure Total Return Fund
675,SZC,$SZC,The Cushing Renaissance Fund
676,CWK,$CWK,Cushman & Wakefield plc
677,CUBB,$CUBB,"Customers Bancorp, Inc 5.375% S"
678,CUBI,$CUBI,"Customers Bancorp, Inc."
679,CVI,$CVI,"CVR Energy, Inc."
680,UAN,$UAN,"CVR Partners, LP"
681,CVS,$CVS,CVS Health Corporation
682,CELP,$CELP,"Cypress Environmental Partners, L.P."
683,DHI,$DHI,"D.R. Horton, Inc."
684,DAN,$DAN,Dana Incorporated
685,DHR,$DHR,Danaher Corporation
686,DAC,$DAC,Danaos Corporation
687,DQ,$DQ,Daqo New Energy Corp.
688,DRI,$DRI,"Darden Restaurants, Inc."
689,DAR,$DAR,Darling Ingredients Inc.
690,DVA,$DVA,DaVita Inc.
691,DCP,$DCP,"DCP Midstream, LP"
692,DECK,$DECK,Deckers Outdoor Corporation
693,DE,$DE,Deere & Company
694,DEX,$DEX,Delaware Enhanced Global Dividend and Income Fund
695,DDF,$DDF,"Delaware Investments Dividend and Income Fund, Inc."
696,DKL,$DKL,"Delek Logistics Partners, LP"
697,DK,$DK,"Delek US Holdings, Inc."
698,DELL,$DELL,Dell Technologies Inc.
700,DAL,$DAL,"Delta Air Lines, Inc."
701,DLX,$DLX,Deluxe Corporation
702,DBI,$DBI,Designer Brands Inc.
703,DESP,$DESP,"Despegar.com, Corp."
704,DB,$DB,Deutsche Bank Aktiengesellschaft
705,DVN,$DVN,Devon Energy Corporation
706,DHX,$DHX,"DHI Group, Inc."
707,DHT,$DHT,"DHT Holdings, Inc."
708,DEO,$DEO,Diageo plc
709,DSSI,$DSSI,Diamond S Shipping Inc.
710,DRH,$DRH,DiamondRock Hospitality Company
711,DSX,$DSX,Diana Shipping Inc.
712,DKS,$DKS,"DICK'S Sporting Goods, Inc."
713,DBD,$DBD,"Diebold Nixdorf, Incorporated"
714,DMS,$DMS,"Digital Media Solutions, Inc."
715,DLR,$DLR,"Digital Realty Trust, Inc."
716,DDS,$DDS,"Dillard's, Inc."
717,DDT,$DDT,Dillards Capital Trust I CAP SECS 7.5%
718,DIN,$DIN,"Dine Brands Global, Inc."
719,DFS,$DFS,Discover Financial Services
722,DLB,$DLB,"Dolby Laboratories, Inc."
723,DG,$DG,Dollar General Corporation
724,D,$D,"Dominion Energy, Inc."
725,DCUE,$DCUE,"Dominion Energy, Inc."
726,DRUA,$DRUA,"Dominion Energy, Inc. ENHCD SUB NT16 A"
727,DPZ,$DPZ,"Domino's Pizza, Inc."
728,UFS,$UFS,Domtar Corporation
729,DCI,$DCI,"Donaldson Company, Inc."
730,DFIN,$DFIN,"Donnelley Financial Solutions, Inc."
731,LPG,$LPG,Dorian LPG Ltd.
732,DSL,$DSL,DoubleLine Income Solutions Fund
733,DBL,$DBL,DoubleLine Opportunistic Credit Fund
734,DLY,$DLY,DoubleLine Yield Opportunities Fund
735,PLOW,$PLOW,"Douglas Dynamics, Inc."
736,DEI,$DEI,"Douglas Emmett, Inc."
737,DOV,$DOV,Dover Corporation
738,DVD,$DVD,"Dover Motorsports, Inc."
739,DOW,$DOW,Dow Inc.
740,RDY,$RDY,Dr. Reddy's Laboratories Limited
741,DRD,$DRD,DRDGOLD Limited
742,DRQ,$DRQ,"Dril-Quip, Inc."
743,DS,$DS,Drive Shack Inc.
744,DTE,$DTE,DTE Energy Company
745,DTJ,$DTJ,DTE Energy Company JR SUB DEB 76
746,DTP,$DTP,DTE Energy Company 6.25% Corpor
748,DTW,$DTW,DTE Energy Company JR SUB DB 2017 E
749,DTY,$DTY,DTE Energy Company
750,DCO,$DCO,Ducommun Incorporated
751,DSE,$DSE,Duff & Phelps Select MLP and Midstream Energy Fund
752,DNP,$DNP,DNP Select Income Fund Inc.
753,DTF,$DTF,DTF Tax-Free Income Inc.
754,DUC,$DUC,Duff & Phelps Utility and Corporate Bond Trust Inc.
755,DPG,$DPG,Duff & Phelps Utility and Infrastructure Fund Inc.
756,DUK,$DUK,Duke Energy Corporation
757,DUKB,$DUKB,Duke Energy Corporation 5.625% 
758,DUKH,$DUKH,Duke Energy Corporation JR SUB DEB 73
759,DRE,$DRE,Duke Realty Corporation
760,DNB,$DNB,"Dun & Bradstreet Holdings, Inc."
761,DD,$DD,"DuPont de Nemours, Inc."
762,DXC,$DXC,DXC Technology Company
763,DY,$DY,"Dycom Industries, Inc."
764,DLNG,$DLNG,Dynagas LNG Partners LP
765,DT,$DT,"Dynatrace, Inc."
766,DX,$DX,"Dynex Capital, Inc."
767,ELF,$ELF,"e.l.f. Beauty, Inc."
768,EXP,$EXP,Eagle Materials Inc.
770,ECCB,$ECCB,Eagle Point Credit Company Inc.
771,ECCX,$ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28
772,ECCY,$ECCY,Eagle Point Credit Company Inc. 6.75% NT DE 2027
773,EIC,$EIC,Eagle Point Income Company Inc.
774,ESTE,$ESTE,"Earthstone Energy, Inc."
775,DEA,$DEA,"Easterly Government Properties, Inc."
776,EGP,$EGP,"EastGroup Properties, Inc."
777,EMN,$EMN,Eastman Chemical Company
778,KODK,$KODK,Eastman Kodak Company
779,ETN,$ETN,Eaton Corporation plc
780,ETV,$ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund
781,ETW,$ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund
782,EV,$EV,Eaton Vance Corp.
783,EOI,$EOI,Eaton Vance Enhanced Equity Income Fund
784,EOS,$EOS,Eaton Vance Enhanced Equity Income Fund II
785,EFT,$EFT,Eaton Vance Floating-Rate Income Trust
786,EFL,$EFL,Eaton Vance Floating-Rate 2022 Target Term Trust
787,EFF,$EFF,Eaton Vance Floating-Rate Income Plus Fund
788,EHT,$EHT,Eaton Vance High Income 2021 Target Term Trust
790,EOT,$EOT,Eaton Vance National Municipal Opportunities Trust
791,EVN,$EVN,Eaton Vance Municipal Income Trust
792,ETJ,$ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund
793,EFR,$EFR,Eaton Vance Senior Floating-Rate Trust
794,EVF,$EVF,Eaton Vance Senior Income Trust
795,EVG,$EVG,Eaton Vance Short Duration Diversified Income Fund
796,EVT,$EVT,Eaton Vance Tax-Advantaged Dividend Income Fund
797,ETO,$ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund
798,ETG,$ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund
799,ETB,$ETB,Eaton Vance Tax-Managed Buy-Write Income Fund
800,EXD,$EXD,Eaton Vance Tax-Advantaged Bond and Option Strategies Fund
801,ETY,$ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund
802,EXG,$EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund
803,ECL,$ECL,Ecolab Inc.
804,EC,$EC,Ecopetrol S.A.
805,EPC,$EPC,Edgewell Personal Care Company
806,EIX,$EIX,Edison International
807,EW,$EW,Edwards Lifesciences Corporation
808,ELAN,$ELAN,Elanco Animal Health Incorporated
809,ELAT,$ELAT,Elanco Animal Health Incorporat
810,ESTC,$ESTC,Elastic N.V.
811,EGO,$EGO,Eldorado Gold Corporation
812,ESI,$ESI,Element Solutions Inc
813,ELVT,$ELVT,"Elevate Credit, Inc."
814,LLY,$LLY,Eli Lilly and Company
815,EFC,$EFC,Ellington Financial Inc.
816,EARN,$EARN,Ellington Residential Mortgage REIT
817,ERJ,$ERJ,Embraer S.A.
818,EME,$EME,"EMCOR Group, Inc."
819,EEX,$EEX,"Emerald Holding, Inc."
820,EBS,$EBS,Emergent BioSolutions Inc.
821,EMR,$EMR,Emerson Electric Co.
822,ESRT,$ESRT,"Empire State Realty Trust, Inc."
823,EIG,$EIG,"Employers Holdings, Inc."
824,EDN,$EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima
825,ENBL,$ENBL,"Enable Midstream Partners, LP"
826,ENB,$ENB,Enbridge Inc.
827,ENBA,$ENBA,Enbridge Inc. 6.375 SNT18 B 78
828,EHC,$EHC,Encompass Health Corporation
829,DAVA,$DAVA,Endava plc
830,EXK,$EXK,Endeavour Silver Corp.
831,ENIA,$ENIA,Enel Américas S.A.
832,ENIC,$ENIC,Enel Chile S.A.
833,ENR,$ENR,"Energizer Holdings, Inc."
834,ET,$ET,Energy Transfer LP
835,EPAC,$EPAC,Enerpac Tool Group Corp.
836,ERF,$ERF,Enerplus Corporation
837,ENS,$ENS,EnerSys
838,E,$E,Eni S.p.A.
839,ENLC,$ENLC,"EnLink Midstream, LLC"
840,EBF,$EBF,"Ennis, Inc."
841,ENVA,$ENVA,"Enova International, Inc."
842,NPO,$NPO,"EnPro Industries, Inc."
843,ETM,$ETM,Entercom Communications Corp.
846,EAI,$EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66"
847,ETR,$ETR,Entergy Corporation
848,ELC,$ELC,"Entergy Louisiana, LLC COLLATERAL TR MT"
850,ELU,$ELU,"Entergy Louisiana, LLC 1ST MTG BD"
851,EMP,$EMP,"Entergy Mississippi, Inc. 1M BD 66"
852,ENJ,$ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52"
853,ENO,$ENO,"Entergy Utility Group, Inc. 1ST MTG BD 66"
855,EPD,$EPD,Enterprise Products Partners L.P.
856,EVC,$EVC,Entravision Communications Corporation
857,ENV,$ENV,"Envestnet, Inc."
858,NVST,$NVST,Envista Holdings Corporation
859,EVA,$EVA,"Enviva Partners, LP"
860,ENZ,$ENZ,"Enzo Biochem, Inc."
861,EOG,$EOG,"EOG Resources, Inc."
862,EPAM,$EPAM,"EPAM Systems, Inc."
863,EPR,$EPR,EPR Properties
864,EQT,$EQT,EQT Corporation
865,EFX,$EFX,Equifax Inc.
866,EQNR,$EQNR,Equinor ASA
867,EQH,$EQH,"Equitable Holdings, Inc."
868,ETRN,$ETRN,Equitrans Midstream Corporation
869,EQC,$EQC,Equity Commonwealth
870,ELS,$ELS,"Equity LifeStyle Properties, Inc."
871,EQR,$EQR,Equity Residential
872,EQS,$EQS,"Equus Total Return, Inc."
874,ESE,$ESE,ESCO Technologies Inc.
875,ESNT,$ESNT,Essent Group Ltd.
876,EPRT,$EPRT,"Essential Properties Realty Trust, Inc."
877,WTRG,$WTRG,"Essential Utilities, Inc."
878,WTRU,$WTRU,"Aqua America, Inc."
879,ESS,$ESS,"Essex Property Trust, Inc."
880,EL,$EL,The Estée Lauder Companies Inc.
881,ETH,$ETH,Ethan Allen Interiors Inc.
882,EURN,$EURN,Euronav NV
883,EEA,$EEA,"The European Equity Fund, Inc."
884,EB,$EB,"Eventbrite, Inc."
885,EVR,$EVR,Evercore Inc.
886,RE,$RE,"Everest Re Group, Ltd."
887,EVRG,$EVRG,"Evergy, Inc."
888,EVRI,$EVRI,Everi Holdings Inc.
889,ES,$ES,Eversource Energy
890,EVTC,$EVTC,"EVERTEC, Inc."
891,EVH,$EVH,"Evolent Health, Inc."
892,AQUA,$AQUA,Evoqua Water Technologies Corp.
893,XAN,$XAN,Exantas Capital Corp.
894,EXPR,$EXPR,"Express, Inc."
895,EXTN,$EXTN,Exterran Corporation
896,EXR,$EXR,Extra Space Storage Inc.
897,XOM,$XOM,Exxon Mobil Corporation
898,FNB,$FNB,F.N.B. Corporation
899,FN,$FN,Fabrinet
900,FDS,$FDS,FactSet Research Systems Inc.
901,FICO,$FICO,Fair Isaac Corporation
902,SFUN,$SFUN,Fang Holdings Limited
903,FPAC,$FPAC,Far Peak Acquisition Corporation
904,FTCH,$FTCH,Farfetch Limited
905,FPI,$FPI,Farmland Partners Inc.
906,FSLY,$FSLY,"Fastly, Inc."
907,FBK,$FBK,FB Financial Corporation
908,FFG,$FFG,"FBL Financial Group, Inc."
909,AGM,$AGM,Federal Agricultural Mortgage Corporation
910,FRT,$FRT,Federal Realty Investment Trust
911,FSS,$FSS,Federal Signal Corporation
912,FMN,$FMN,Federated Hermes Premier Municipal Income Fund
913,FHI,$FHI,"Federated Hermes, Inc."
914,FDX,$FDX,FedEx Corporation
915,RACE,$RACE,Ferrari N.V.
916,FOE,$FOE,Ferro Corporation
918,FNF,$FNF,"Fidelity National Financial, Inc."
919,FIS,$FIS,"Fidelity National Information Services, Inc."
920,FMO,$FMO,Fiduciary/Claymore Energy Infrastructure Fund
921,FINV,$FINV,FinVolution Group
922,FAF,$FAF,First American Financial Corporation
923,FBP,$FBP,First BanCorp.
924,FCF,$FCF,First Commonwealth Financial Corporation
927,FSLF,$FSLF,First Eagle Senior Loan Fund
928,FHN,$FHN,First Horizon Corporation
929,FR,$FR,"First Industrial Realty Trust, Inc."
930,AG,$AG,First Majestic Silver Corp.
931,FRC,$FRC,First Republic Bank
932,FFA,$FFA,First Trust Enhanced Equity Income Fund
933,FMY,$FMY,First Trust Mortgage Income Fund
934,FDEU,$FDEU,First Trust Dynamic Europe Equity Income Fund
935,FIF,$FIF,First Trust Energy Infrastructure Fund
936,FSD,$FSD,First Trust High Income Long/Short Fund
937,FTHY,$FTHY,First Trust High Yield Opportunities 2027 Term Fund
938,FPF,$FPF,First Trust Intermediate Duration Preferred & Income Fund
940,FPL,$FPL,First Trust New Opportunities MLP & Energy Fund
941,FIV,$FIV,First Trust Senior Floating Rate 2022 Target Term Fund
942,FCT,$FCT,First Trust Senior Floating Rate Income Fund II
943,FGB,$FGB,First Trust Specialty Finance and Financial Opportunities Fund
944,FEO,$FEO,First Trust/Aberdeen Emerging Opportunity Fund
945,FAM,$FAM,First Trust/Aberdeen Global Opportunity Income Fund
946,FE,$FE,FirstEnergy Corp.
948,FPH,$FPH,"Five Point Holdings, LLC"
949,FVRR,$FVRR,Fiverr International Ltd.
950,FBC,$FBC,"Flagstar Bancorp, Inc."
951,DFP,$DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.
952,PFD,$PFD,Flaherty & Crumrine Preferred Income Fund Inc.
953,PFO,$PFO,Flaherty & Crumrine Preferred Income Opportunity Fund Inc.
954,FFC,$FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.
955,FLC,$FLC,Flaherty & Crumrine Total Return Fund Inc.
956,FLT,$FLT,"FLEETCOR Technologies, Inc."
957,FLNG,$FLNG,Flex LNG Ltd.
958,FND,$FND,"Floor & Decor Holdings, Inc."
959,FTK,$FTK,"Flotek Industries, Inc."
960,FLO,$FLO,"Flowers Foods, Inc."
961,FLS,$FLS,Flowserve Corporation
962,FLR,$FLR,Fluor Corporation
963,FLY,$FLY,Fly Leasing Limited
965,FMC,$FMC,FMC Corporation
966,WPF,$WPF,Foley Trasimene Acquisition Corp.
967,FMX,$FMX,"Fomento Económico Mexicano, S.A.B. de C.V."
968,FL,$FL,"Foot Locker, Inc."
969,F,$F,Ford Motor Company
970,FOR,$FOR,Forestar Group Inc.
971,FTS,$FTS,Fortis Inc.
972,FTV,$FTV,Fortive Corporation
973,FTAI,$FTAI,Fortress Transportation and Infrastructure Investors LLC
975,FSM,$FSM,Fortuna Silver Mines Inc.
976,FBHS,$FBHS,"Fortune Brands Home & Security, Inc."
977,FET,$FET,"Forum Energy Technologies, Inc."
979,FCPT,$FCPT,"Four Corners Property Trust, Inc."
980,FEDU,$FEDU,Four Seasons Education (Cayman) Inc.
981,FNV,$FNV,Franco-Nevada Corporation
982,FC,$FC,Franklin Covey Co.
984,BEN,$BEN,"Franklin Resources, Inc."
985,FT,$FT,Franklin Universal Trust
986,FI,$FI,Frank's International N.V.
987,FCX,$FCX,Freeport-McMoRan Inc.
988,FMS,$FMS,Fresenius Medical Care AG & Co. KGaA
989,FDP,$FDP,Fresh Del Monte Produce Inc.
991,FRO,$FRO,Frontline Ltd.
992,FSK,$FSK,FS KKR Capital Corp.
993,FSKR,$FSKR,FS KKR Capital Corp. II
994,FCN,$FCN,"FTI Consulting, Inc."
995,FF,$FF,FutureFuel Corp.
996,GCV,$GCV,The Gabelli Convertible and Income Securities Fund Inc.
997,GAB,$GAB,The Gabelli Equity Trust Inc.
998,GGZ,$GGZ,The Gabelli Global Small and Mid Cap Value Trust
999,GGT,$GGT,The Gabelli Multimedia Trust Inc.
1000,GUT,$GUT,The Gabelli Utility Trust
1001,GLEO,$GLEO,Galileo Acquisition Corp.
1002,GBL,$GBL,"GAMCO Investors, Inc."
1003,GNT,$GNT,"GAMCO Natural Resources, Gold & Income Trust"
1004,GME,$GME,GameStop Corp.
1005,GCI,$GCI,"Gannett Co., Inc."
1006,GPS,$GPS,"The Gap, Inc."
1008,IT,$IT,"Gartner, Inc."
1009,GLOG,$GLOG,GasLog Ltd.
1010,GLOP,$GLOP,GasLog Partners LP
1011,GTES,$GTES,Gates Industrial Corporation plc
1013,GMTA,$GMTA,GATX Corporation SR NT 2066
1014,GCP,$GCP,GCP Applied Technologies Inc.
1015,GNK,$GNK,Genco Shipping & Trading Limited
1016,GNRC,$GNRC,Generac Holdings Inc.
1017,GAM,$GAM,"General American Investors Company, Inc."
1018,GD,$GD,General Dynamics Corporation
1019,GE,$GE,General Electric Company
1020,GIS,$GIS,"General Mills, Inc."
1021,GM,$GM,General Motors Company
1022,GCO,$GCO,Genesco Inc.
1023,GEL,$GEL,"Genesis Energy, L.P."
1025,GNE,$GNE,Genie Energy Ltd.
1026,G,$G,Genpact Limited
1027,GPC,$GPC,Genuine Parts Company
1028,GNW,$GNW,"Genworth Financial, Inc."
1029,GEO,$GEO,"The GEO Group, Inc."
1030,GPRK,$GPRK,GeoPark Limited
1031,GPJA,$GPJA,Georgia Power Company 5% JR SUB NT 77
1032,GGB,$GGB,Gerdau S.A.
1033,GTY,$GTY,Getty Realty Corp.
1034,GFL,$GFL,GFL Environmental Inc.
1035,GFLU,$GFLU,GFL Environmental Inc.
1036,GIX,$GIX,"GigCapital2, Inc."
1038,GIK,$GIK,"GigCapital3, Inc."
1039,GIL,$GIL,Gildan Activewear Inc.
1040,GLT,$GLT,Glatfelter Corporation
1041,GKOS,$GKOS,Glaukos Corporation
1042,GSK,$GSK,GlaxoSmithKline plc
1043,CO,$CO,Global Cord Blood Corporation
1044,GMRE,$GMRE,Global Medical REIT Inc.
1045,GNL,$GNL,"Global Net Lease, Inc."
1046,GLP,$GLP,Global Partners LP
1047,GPN,$GPN,Global Payments Inc.
1048,GSL,$GSL,"Global Ship Lease, Inc."
1049,GSLD,$GSLD,"Global Ship Lease, Inc. 8.00% S"
1050,GLOB,$GLOB,Globant S.A.
1051,GL,$GL,Globe Life Inc.
1052,GMED,$GMED,"Globus Medical, Inc."
1053,GMS,$GMS,GMS Inc.
1054,GDDY,$GDDY,GoDaddy Inc.
1055,GOL,$GOL,Gol Linhas Aéreas Inteligentes S.A.
1057,GSBD,$GSBD,"Goldman Sachs BDC, Inc."
1058,GS,$GS,"The Goldman Sachs Group, Inc."
1059,GER,$GER,Goldman Sachs MLP and Energy Renaissance Fund
1061,GRC,$GRC,The Gorman-Rupp Company
1062,GPX,$GPX,GP Strategies Corporation
1063,GGG,$GGG,Graco Inc.
1065,EAF,$EAF,GrafTech International Ltd.
1066,GHM,$GHM,Graham Corporation
1067,GHC,$GHC,Graham Holdings Company
1069,GVA,$GVA,Granite Construction Incorporated
1070,GPMT,$GPMT,Granite Point Mortgage Trust Inc.
1071,GPK,$GPK,Graphic Packaging Holding Company
1072,GTN,$GTN,"Gray Television, Inc."
1073,AJX,$AJX,Great Ajax Corp.
1074,AJXA,$AJXA,Great Ajax Corp. 7.25 CV SR NT 24
1075,GWB,$GWB,"Great Western Bancorp, Inc."
1076,GDOT,$GDOT,Green Dot Corporation
1077,GBX,$GBX,"The Greenbrier Companies, Inc."
1078,GHL,$GHL,"Greenhill & Co., Inc."
1079,GHG,$GHG,GreenTree Hospitality Group Ltd.
1080,GEF,$GEF,"Greif, Inc."
1081,GFF,$GFF,Griffon Corporation
1082,GPI,$GPI,"Group 1 Automotive, Inc."
1083,GRUB,$GRUB,Grubhub Inc.
1084,PAC,$PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V."
1085,ASR,$ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V."
1086,AVAL,$AVAL,Grupo Aval Acciones y Valores S.A.
1087,SUPV,$SUPV,Grupo Supervielle S.A.
1088,TV,$TV,"Grupo Televisa, S.A.B."
1089,GSX,$GSX,GSX Techedu Inc.
1090,GTT,$GTT,"GTT Communications, Inc."
1092,GES,$GES,"Guess', Inc."
1093,GGM,$GGM,Guggenheim Credit Allocation Fund
1094,GPM,$GPM,Guggenheim Enhanced Equity Income Fund
1095,GOF,$GOF,Guggenheim Strategic Opportunities Fund
1096,GBAB,$GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust
1097,GWRE,$GWRE,"Guidewire Software, Inc."
1098,HRB,$HRB,"H&R Block, Inc."
1099,FUL,$FUL,H.B. Fuller Company
1100,HAE,$HAE,Haemonetics Corporation
1101,HAL,$HAL,Halliburton Company
1102,HBB,$HBB,Hamilton Beach Brands Holding Company
1103,HBI,$HBI,Hanesbrands Inc.
1104,HNGR,$HNGR,"Hanger, Inc."
1105,HASI,$HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc."
1106,HOG,$HOG,"Harley-Davidson, Inc."
1107,HMY,$HMY,Harmony Gold Mining Company Limited
1108,HSC,$HSC,Harsco Corporation
1109,HGH,$HGH,"The Hartford Financial Services Group, Inc. DEB FIX/FLT 42"
1110,HIG,$HIG,"The Hartford Financial Services Group, Inc."
1111,HVT,$HVT,"Haverty Furniture Companies, Inc."
1112,HE,$HE,"Hawaiian Electric Industries, Inc."
1113,HCHC,$HCHC,"HC2 Holdings, Inc."
1114,HCA,$HCA,"HCA Healthcare, Inc."
1115,HCI,$HCI,"HCI Group, Inc."
1116,HDB,$HDB,HDFC Bank Limited
1117,HR,$HR,Healthcare Realty Trust Incorporated
1118,HTA,$HTA,"Healthcare Trust of America, Inc."
