,Tickers
2342,UE
2343,UBA
2344,UBP
2345,USFD
2346,USAC
2347,USNA
2348,USDP
2349,BIF
2350,VFC
2351,EGY
2352,MTN
2353,VAL
2354,VALE
2355,VLO
2356,VHI
2357,VMI
2358,VVV
2359,VAPO
2360,VAR
2361,VGR
2362,VEC
2363,VEDL
2364,VEEV
2365,VEL
2366,VNTR
2367,VTR
2368,VNE
2369,VER
2370,VRTV
2371,VZ
2372,VET
2373,VRS
2374,VCIF
2375,VRT
2376,VVI
2377,VICI
2378,VNCE
2379,VIPS
2380,SPCE
2381,VHC
2382,VGI
2383,ZTR
2384,V
2385,VSH
2386,VPG
2387,VIST
2388,VSTO
2389,VST
2390,VVNT
2391,VSLR
2392,VMW
2393,VOC
2394,VCRA
2395,VNO
2396,VJET
2397,IAE
2398,IHD
2399,VOYA
2400,IGA
2401,IGD
2402,IDE
2403,IID
2404,IRR
2405,PPR
2406,VMC
2407,WTI
2408,WPC
2409,WRB
2410,GRA
2411,GWW
2412,WNC
2413,WDR
2414,WD
2415,WMT
2416,DIS
2417,HCC
2418,WPG
2419,WRE
2420,WCN
2421,WM
2422,WAT
2423,WSO
2424,WTS
2425,W
2426,WBS
2427,WEC
2428,WEI
2429,WRI
2430,WMK
2431,WBT
2432,WFC
2433,EOD
2434,WELL
2435,WCC
2436,WST
2437,WAL
2438,WALA
2439,WEA
2440,TLI
2441,EMD
2442,GDO
2443,EHI
2444,HIX
2445,HIO
2446,HYI
2447,SBI
2448,IGI
2449,PAI
2450,MMU
2451,WMC
2452,DMO
2453,MTT
2454,MHF
2455,MNP
2456,GFY
2457,WIW
2458,WIA
2459,WES
2460,WU
2461,WAB
2462,WLK
2463,WLKP
2464,WBK
2465,WRK
2466,WHG
2467,WEX
2468,WY
2469,WPM
2470,WHR
2471,WTM
2472,WSR
2473,WLL
2474,WOW
2475,WMB
2476,WSM
2477,WGO
2478,WIT
2479,WNS
2480,WWW
2481,WF
2482,WK
2483,INT
2484,WWE
2485,WOR
2486,WPP
2487,WPX
2488,WYND
2489,WH
2490,XYF
2491,XFLT
2492,XHR
2493,XRX
2494,XIN
2495,XPO
2496,XYL
2497,AUY
2498,YELP
2499,YETI
2500,YEXT
2501,YRD
2502,DAO
2503,YPF
2504,YUMC
2505,YUM
2506,ZEN
2507,ZBH
2508,ZTS
2509,ZTO
2510,ZUO
2511,ZYME
2512,GOED
2513,XXII
2514,FAX
2515,IAF
2516,AEF
2517,FCO
2518,ACU
2519,ATNM
2520,AE
2521,ACY
2522,UAVS
2523,AGE
2524,AIRI
2525,AXU
2526,AAU
2527,APT
2528,AAMC
2529,AMBO
2530,DIT
2531,AMS
2532,USAS
2533,AMPE
2534,ANVS
2535,ARMP
2536,AINC
2537,AUG
2538,AWX
2539,ASM
2540,BTG
2541,BTN
2542,BCV
2543,BHB
2544,BRN
2545,BATL
2546,BIOX
2547,PHGE
2548,BGI
2549,BKTI
2550,BDR
2551,BRBS
2552,BRG
2553,DMF
2554,CMCL
2555,CEI
2556,CANF
2557,YCBD
2558,CVM
2559,CET
2560,LEU
2561,CHAQ
2562,CCF
2563,CQP
2564,LNG
2565,CVR
2566,CPHI
2567,CKX
2568,GLV
2569,GLQ
2570,GLO
2571,COHN
2572,CIX
2573,LODE
2574,CDOR
2575,MCF
2576,CMT
2577,CRMD
2578,CRF
2579,CLM
2580,CVU
2581,CIK
2582,DHY
2583,CRHM
2584,CTO
2585,CTEK
2586,DXR
2587,VCF
2588,VFL
2589,VMM
2590,DLA
2591,DNN
2592,DSS
2593,DPW
2594,DXF
2595,GRF
2596,EVM
2597,CEV
2598,EVV
2599,EIM
2600,ENX
2601,EVY
2602,ELMD
2603,ELLO
2604,ECF
2605,EMAN
2606,MSN
2607,EMX
2608,UUUU
2609,ENSV
2610,ELA
2611,EQX
2612,ESP
2613,EVBN
2614,EVI
2615,EPM
2616,FEN
2617,BDL
2618,FSI
2619,FTF
2620,FSP
2621,FRD
2622,FTSI
2623,GAU
2624,GGN
2625,JOB
2626,GMO
2627,GSB
2628,GSAT
2629,GORO
2630,GSV
2631,AUMN
2632,GSS
2633,GV
2634,GDP
2635,GTE
2636,GPL
2637,SIM
2638,AIM
2639,HMG
2640,HUSA
2641,IBIO
2642,IBO
2643,IMH
2644,IMO
2645,IOR
2646,IGC
2647,INDO
2648,INFU
2649,IHT
2650,NSPR
2651,ITRG
2652,INS
2653,THM
2654,INTT
2655,INUV
2656,VKI
2657,ISR
2658,ISDR
2659,ITP
2660,KLR
2661,KIQ
2662,LGL
2663,LCTX
2664,MAG
2665,MHH
2666,MTNB
2667,MMX
2668,IPB
2669,MTA
2670,MXC
2671,MLSS
2672,MYO
2673,NNVC
2674,ATEST
2675,NHC
2676,NAVB
2677,NTIP
2678,NBW
2679,NHS
2680,NML
2681,NBH
2682,NBO
2683,NRO
2684,GBR
2685,NEN
2686,NGD
2687,NXE
2688,NAK
2689,NOG
2690,NBY
2691,NG
2692,NTN
2693,NES
2694,OBLG
2695,OCX
2696,OGEN
2697,PTN
2698,PZG
2699,PRK
2700,PED
2701,PFNX
2702,HNW
2703,PLAG
2704,PLG
2705,PLM
2706,PW
2707,PLX
2708,RLGT
2709,UTG
2710,RHE
2711,RCG
2712,RVP
2713,REI
2714,SACC
2715,SACH
2716,SCCB
2717,SNMP
2718,SEB
2719,SENS
2720,SVT
2721,SMTS
2722,SIF
2723,SVM
2724,SILV
2725,XPL
2726,LOV
2727,STXS
2728,SSY
2729,SDPI
2730,SYN
2731,TKAT
2732,TRX
2733,TGB
2734,TGC
2735,GLU
2736,GGO
2737,TMBR
2738,TMP
2739,TAT
2740,TRXC
2741,TMQ
2742,TPHS
2743,TRT
2744,UFAB
2745,UAMY
2746,UUU
2747,URG
2748,UEC
2749,VGZ
2750,VNRX
2751,VOLT
2752,EAD
2753,ERC
2754,ERH
2755,WRN
2756,WYY
2757,WTT
2758,XTNT
2759,ZDGE
2760,ZOM
